timestamp,frame,detection_ms,tracking_ms,total_latency_ms,fps
1771322905.946238,1,37.320852279663086,0.244140625,38.300275802612305,14.791383955650224
1771322905.9609935,2,0.0019073486328125,0.07295608520507812,0.4954338073730469,24.23199558609852
1771322906.0106142,3,34.87968444824219,0.08320808410644531,35.358428955078125,22.713862538923234
1771322906.023409,4,0.002384185791015625,0.07605552673339844,0.5640983581542969,27.600733070770282
1771322906.070843,5,34.11126136779785,0.08249282836914062,34.603118896484375,25.998998299092023
1771322906.0834842,6,0.002384185791015625,0.07390975952148438,0.5362033843994141,29.272218648694864
1771322906.1484795,7,51.53203010559082,0.11038780212402344,52.274465560913086,25.960382295025727
1771322906.1625936,8,0.00667572021484375,0.08511543273925781,0.5323886871337891,28.16169307053677
1771322906.2250476,9,44.180870056152344,0.08702278137207031,45.958518981933594,25.977535389125546
1771322906.2376297,10,0.0030994415283203125,0.07581710815429688,0.5207061767578125,27.8452991725354
1771322906.2849028,11,34.21759605407715,0.07939338684082031,34.69681739807129,27.070488828233316
1771322906.297406,12,0.0019073486328125,0.07724761962890625,0.6628036499023438,28.64291653079795
1771322906.3446565,13,34.26647186279297,0.08153915405273438,34.795284271240234,27.89075506027418
1771322906.3572392,14,0.0016689300537109375,0.07414817810058594,0.4966259002685547,29.241582624042135
1771322906.4096107,15,37.89854049682617,0.09012222290039062,38.439035415649414,28.25090155200308
1771322906.422587,16,0.003337860107421875,0.08702278137207031,0.6055831909179688,29.408805086569227
1771322906.4805481,17,37.51802444458008,0.09655952453613281,38.01774978637695,28.239571823149717
1771322906.494674,18,0.003337860107421875,0.08177757263183594,0.8265972137451172,29.211838968118172
1771322906.5454028,19,36.119699478149414,0.08821487426757812,36.63134574890137,28.49325083620411
1771322906.557566,20,0.0021457672119140625,0.07653236389160156,0.5223751068115234,29.45075238269441
1771322906.6052294,21,34.1336727142334,0.07772445678710938,34.609317779541016,28.897469874814263
1771322906.617469,22,0.0016689300537109375,0.07319450378417969,0.4889965057373047,29.769149346302434
1771322906.664897,23,33.96916389465332,0.07510185241699219,34.45100784301758,29.247944330396383
1771322906.678172,24,0.002384185791015625,0.08225440979003906,0.5941390991210938,30.011289193994006
1771322906.7269406,25,34.2555046081543,0.08106231689453125,34.77954864501953,29.467476839426958
1771322906.74128,26,0.0016689300537109375,0.07390975952148438,0.5042552947998047,30.133342617722462
1771322906.7886446,27,34.543752670288086,0.080108642578125,35.08734703063965,29.666153047372603
1771322906.8011706,28,0.002384185791015625,0.0782012939453125,0.5028247833251953,30.34878520110376
1771322906.847875,29,33.82468223571777,0.07867813110351562,34.314870834350586,29.916752915064677
1771322906.8597996,30,0.0021457672119140625,0.07462501525878906,0.5066394805908203,30.569963871166493
1771322906.9081674,31,34.909963607788086,0.0858306884765625,35.5069637298584,31.183674440459406
1771322906.9212658,32,0.002384185791015625,0.07557868957519531,0.5304813385009766,31.24241032300354
